timestamp_utc,interval_start_utc,source_date,source_hour,solar_generation,output_quality,fuel_record_present,energy_value_present,output_present,status,source_file
2024-06-08T20:00:00Z,2024-06-08T19:00:00Z,2024-06-08,15,212,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-08T21:00:00Z,2024-06-08T20:00:00Z,2024-06-08,16,132,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-08T22:00:00Z,2024-06-08T21:00:00Z,2024-06-08,17,83,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-08T23:00:00Z,2024-06-08T22:00:00Z,2024-06-08,18,31,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-09T00:00:00Z,2024-06-08T23:00:00Z,2024-06-08,19,12,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-09T01:00:00Z,2024-06-09T00:00:00Z,2024-06-08,20,1,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-09T02:00:00Z,2024-06-09T01:00:00Z,2024-06-08,21,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-09T03:00:00Z,2024-06-09T02:00:00Z,2024-06-08,22,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-09T04:00:00Z,2024-06-09T03:00:00Z,2024-06-08,23,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-09T05:00:00Z,2024-06-09T04:00:00Z,2024-06-08,24,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-09T06:00:00Z,2024-06-09T05:00:00Z,2024-06-09,1,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-09T07:00:00Z,2024-06-09T06:00:00Z,2024-06-09,2,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-09T08:00:00Z,2024-06-09T07:00:00Z,2024-06-09,3,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-09T09:00:00Z,2024-06-09T08:00:00Z,2024-06-09,4,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-09T10:00:00Z,2024-06-09T09:00:00Z,2024-06-09,5,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-09T11:00:00Z,2024-06-09T10:00:00Z,2024-06-09,6,9,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-09T12:00:00Z,2024-06-09T11:00:00Z,2024-06-09,7,54,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-09T13:00:00Z,2024-06-09T12:00:00Z,2024-06-09,8,153,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-09T14:00:00Z,2024-06-09T13:00:00Z,2024-06-09,9,222,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-09T15:00:00Z,2024-06-09T14:00:00Z,2024-06-09,10,283,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-09T16:00:00Z,2024-06-09T15:00:00Z,2024-06-09,11,278,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-09T17:00:00Z,2024-06-09T16:00:00Z,2024-06-09,12,260,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-09T18:00:00Z,2024-06-09T17:00:00Z,2024-06-09,13,306,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-09T19:00:00Z,2024-06-09T18:00:00Z,2024-06-09,14,199,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-09T20:00:00Z,2024-06-09T19:00:00Z,2024-06-09,15,216,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-09T21:00:00Z,2024-06-09T20:00:00Z,2024-06-09,16,149,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-09T22:00:00Z,2024-06-09T21:00:00Z,2024-06-09,17,117,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-09T23:00:00Z,2024-06-09T22:00:00Z,2024-06-09,18,73,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-10T00:00:00Z,2024-06-09T23:00:00Z,2024-06-09,19,30,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-10T01:00:00Z,2024-06-10T00:00:00Z,2024-06-09,20,4,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-10T02:00:00Z,2024-06-10T01:00:00Z,2024-06-09,21,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-10T03:00:00Z,2024-06-10T02:00:00Z,2024-06-09,22,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-10T04:00:00Z,2024-06-10T03:00:00Z,2024-06-09,23,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-10T05:00:00Z,2024-06-10T04:00:00Z,2024-06-09,24,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-10T06:00:00Z,2024-06-10T05:00:00Z,2024-06-10,1,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-10T07:00:00Z,2024-06-10T06:00:00Z,2024-06-10,2,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-10T08:00:00Z,2024-06-10T07:00:00Z,2024-06-10,3,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-10T09:00:00Z,2024-06-10T08:00:00Z,2024-06-10,4,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-10T10:00:00Z,2024-06-10T09:00:00Z,2024-06-10,5,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-10T11:00:00Z,2024-06-10T10:00:00Z,2024-06-10,6,8,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-10T12:00:00Z,2024-06-10T11:00:00Z,2024-06-10,7,33,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-10T13:00:00Z,2024-06-10T12:00:00Z,2024-06-10,8,69,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-10T14:00:00Z,2024-06-10T13:00:00Z,2024-06-10,9,127,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-10T15:00:00Z,2024-06-10T14:00:00Z,2024-06-10,10,194,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-10T16:00:00Z,2024-06-10T15:00:00Z,2024-06-10,11,208,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-10T17:00:00Z,2024-06-10T16:00:00Z,2024-06-10,12,211,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-10T18:00:00Z,2024-06-10T17:00:00Z,2024-06-10,13,216,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-10T19:00:00Z,2024-06-10T18:00:00Z,2024-06-10,14,210,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-10T20:00:00Z,2024-06-10T19:00:00Z,2024-06-10,15,169,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-10T21:00:00Z,2024-06-10T20:00:00Z,2024-06-10,16,158,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-10T22:00:00Z,2024-06-10T21:00:00Z,2024-06-10,17,127,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-10T23:00:00Z,2024-06-10T22:00:00Z,2024-06-10,18,81,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-11T00:00:00Z,2024-06-10T23:00:00Z,2024-06-10,19,37,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-11T01:00:00Z,2024-06-11T00:00:00Z,2024-06-10,20,5,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-11T02:00:00Z,2024-06-11T01:00:00Z,2024-06-10,21,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-11T03:00:00Z,2024-06-11T02:00:00Z,2024-06-10,22,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-11T04:00:00Z,2024-06-11T03:00:00Z,2024-06-10,23,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-11T05:00:00Z,2024-06-11T04:00:00Z,2024-06-10,24,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-11T06:00:00Z,2024-06-11T05:00:00Z,2024-06-11,1,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-11T07:00:00Z,2024-06-11T06:00:00Z,2024-06-11,2,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-11T08:00:00Z,2024-06-11T07:00:00Z,2024-06-11,3,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-11T09:00:00Z,2024-06-11T08:00:00Z,2024-06-11,4,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-11T10:00:00Z,2024-06-11T09:00:00Z,2024-06-11,5,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-11T11:00:00Z,2024-06-11T10:00:00Z,2024-06-11,6,9,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-11T12:00:00Z,2024-06-11T11:00:00Z,2024-06-11,7,46,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-11T13:00:00Z,2024-06-11T12:00:00Z,2024-06-11,8,105,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-11T14:00:00Z,2024-06-11T13:00:00Z,2024-06-11,9,185,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-11T15:00:00Z,2024-06-11T14:00:00Z,2024-06-11,10,272,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-11T16:00:00Z,2024-06-11T15:00:00Z,2024-06-11,11,248,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-11T17:00:00Z,2024-06-11T16:00:00Z,2024-06-11,12,295,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-11T18:00:00Z,2024-06-11T17:00:00Z,2024-06-11,13,283,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-11T19:00:00Z,2024-06-11T18:00:00Z,2024-06-11,14,278,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-11T20:00:00Z,2024-06-11T19:00:00Z,2024-06-11,15,230,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-11T21:00:00Z,2024-06-11T20:00:00Z,2024-06-11,16,213,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-11T22:00:00Z,2024-06-11T21:00:00Z,2024-06-11,17,187,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-11T23:00:00Z,2024-06-11T22:00:00Z,2024-06-11,18,99,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-12T00:00:00Z,2024-06-11T23:00:00Z,2024-06-11,19,27,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-12T01:00:00Z,2024-06-12T00:00:00Z,2024-06-11,20,5,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-12T02:00:00Z,2024-06-12T01:00:00Z,2024-06-11,21,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-12T03:00:00Z,2024-06-12T02:00:00Z,2024-06-11,22,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-12T04:00:00Z,2024-06-12T03:00:00Z,2024-06-11,23,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-12T05:00:00Z,2024-06-12T04:00:00Z,2024-06-11,24,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-12T06:00:00Z,2024-06-12T05:00:00Z,2024-06-12,1,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-12T07:00:00Z,2024-06-12T06:00:00Z,2024-06-12,2,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-12T08:00:00Z,2024-06-12T07:00:00Z,2024-06-12,3,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-12T09:00:00Z,2024-06-12T08:00:00Z,2024-06-12,4,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-12T10:00:00Z,2024-06-12T09:00:00Z,2024-06-12,5,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-12T11:00:00Z,2024-06-12T10:00:00Z,2024-06-12,6,9,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-12T12:00:00Z,2024-06-12T11:00:00Z,2024-06-12,7,46,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-12T13:00:00Z,2024-06-12T12:00:00Z,2024-06-12,8,126,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-12T14:00:00Z,2024-06-12T13:00:00Z,2024-06-12,9,205,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-12T15:00:00Z,2024-06-12T14:00:00Z,2024-06-12,10,298,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-12T16:00:00Z,2024-06-12T15:00:00Z,2024-06-12,11,353,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-12T17:00:00Z,2024-06-12T16:00:00Z,2024-06-12,12,350,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-12T18:00:00Z,2024-06-12T17:00:00Z,2024-06-12,13,356,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-12T19:00:00Z,2024-06-12T18:00:00Z,2024-06-12,14,397,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-12T20:00:00Z,2024-06-12T19:00:00Z,2024-06-12,15,382,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-12T21:00:00Z,2024-06-12T20:00:00Z,2024-06-12,16,312,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-12T22:00:00Z,2024-06-12T21:00:00Z,2024-06-12,17,229,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-12T23:00:00Z,2024-06-12T22:00:00Z,2024-06-12,18,118,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-13T00:00:00Z,2024-06-12T23:00:00Z,2024-06-12,19,32,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-13T01:00:00Z,2024-06-13T00:00:00Z,2024-06-12,20,8,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-13T02:00:00Z,2024-06-13T01:00:00Z,2024-06-12,21,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-13T03:00:00Z,2024-06-13T02:00:00Z,2024-06-12,22,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-13T04:00:00Z,2024-06-13T03:00:00Z,2024-06-12,23,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-13T05:00:00Z,2024-06-13T04:00:00Z,2024-06-12,24,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-13T06:00:00Z,2024-06-13T05:00:00Z,2024-06-13,1,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-13T07:00:00Z,2024-06-13T06:00:00Z,2024-06-13,2,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-13T08:00:00Z,2024-06-13T07:00:00Z,2024-06-13,3,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-13T09:00:00Z,2024-06-13T08:00:00Z,2024-06-13,4,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-13T10:00:00Z,2024-06-13T09:00:00Z,2024-06-13,5,1,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-13T11:00:00Z,2024-06-13T10:00:00Z,2024-06-13,6,13,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-13T12:00:00Z,2024-06-13T11:00:00Z,2024-06-13,7,44,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-13T13:00:00Z,2024-06-13T12:00:00Z,2024-06-13,8,142,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-13T14:00:00Z,2024-06-13T13:00:00Z,2024-06-13,9,216,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-13T15:00:00Z,2024-06-13T14:00:00Z,2024-06-13,10,299,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-13T16:00:00Z,2024-06-13T15:00:00Z,2024-06-13,11,290,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-13T17:00:00Z,2024-06-13T16:00:00Z,2024-06-13,12,306,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-13T18:00:00Z,2024-06-13T17:00:00Z,2024-06-13,13,311,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-13T19:00:00Z,2024-06-13T18:00:00Z,2024-06-13,14,268,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-13T20:00:00Z,2024-06-13T19:00:00Z,2024-06-13,15,311,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-13T21:00:00Z,2024-06-13T20:00:00Z,2024-06-13,16,293,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-13T22:00:00Z,2024-06-13T21:00:00Z,2024-06-13,17,201,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-13T23:00:00Z,2024-06-13T22:00:00Z,2024-06-13,18,113,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-14T00:00:00Z,2024-06-13T23:00:00Z,2024-06-13,19,88,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-14T01:00:00Z,2024-06-14T00:00:00Z,2024-06-13,20,67,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-14T02:00:00Z,2024-06-14T01:00:00Z,2024-06-13,21,60,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-14T03:00:00Z,2024-06-14T02:00:00Z,2024-06-13,22,60,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-14T04:00:00Z,2024-06-14T03:00:00Z,2024-06-13,23,60,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-14T05:00:00Z,2024-06-14T04:00:00Z,2024-06-13,24,60,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-14T06:00:00Z,2024-06-14T05:00:00Z,2024-06-14,1,60,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-14T07:00:00Z,2024-06-14T06:00:00Z,2024-06-14,2,30,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-14T08:00:00Z,2024-06-14T07:00:00Z,2024-06-14,3,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-14T09:00:00Z,2024-06-14T08:00:00Z,2024-06-14,4,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-14T10:00:00Z,2024-06-14T09:00:00Z,2024-06-14,5,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-14T11:00:00Z,2024-06-14T10:00:00Z,2024-06-14,6,7,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-14T12:00:00Z,2024-06-14T11:00:00Z,2024-06-14,7,46,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-14T13:00:00Z,2024-06-14T12:00:00Z,2024-06-14,8,115,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-14T14:00:00Z,2024-06-14T13:00:00Z,2024-06-14,9,182,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-14T15:00:00Z,2024-06-14T14:00:00Z,2024-06-14,10,231,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-14T16:00:00Z,2024-06-14T15:00:00Z,2024-06-14,11,285,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-14T17:00:00Z,2024-06-14T16:00:00Z,2024-06-14,12,325,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-14T18:00:00Z,2024-06-14T17:00:00Z,2024-06-14,13,336,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-14T19:00:00Z,2024-06-14T18:00:00Z,2024-06-14,14,352,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-14T20:00:00Z,2024-06-14T19:00:00Z,2024-06-14,15,256,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-14T21:00:00Z,2024-06-14T20:00:00Z,2024-06-14,16,243,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-14T22:00:00Z,2024-06-14T21:00:00Z,2024-06-14,17,181,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-14T23:00:00Z,2024-06-14T22:00:00Z,2024-06-14,18,108,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-15T00:00:00Z,2024-06-14T23:00:00Z,2024-06-14,19,36,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-15T01:00:00Z,2024-06-15T00:00:00Z,2024-06-14,20,7,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-15T02:00:00Z,2024-06-15T01:00:00Z,2024-06-14,21,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-15T03:00:00Z,2024-06-15T02:00:00Z,2024-06-14,22,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-15T04:00:00Z,2024-06-15T03:00:00Z,2024-06-14,23,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-15T05:00:00Z,2024-06-15T04:00:00Z,2024-06-14,24,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
